centos,169.23G,rsync://mirrors.tuna.tsinghua.edu.cn/centos/
debian,1.32T,rsync://mirrors.tuna.tsinghua.edu.cn/debian/
debian-cd,216.40G,rsync://mirrors.tuna.tsinghua.edu.cn/debian-cd/
debian-multimedia,11.87G,rsync://mirrors.tuna.tsinghua.edu.cn/debian-multimedia/
debian-nonfree,60.35G,rsync://mirrors.tuna.tsinghua.edu.cn/debian-nonfree/
debian-security,115.36G,rsync://mirrors.tuna.tsinghua.edu.cn/debian-security/
deepin,292.82G,rsync://mirrors.tuna.tsinghua.edu.cn/deepin/
deepin-cd,21.78G,rsync://mirrors.tuna.tsinghua.edu.cn/deepin-cd/
docker,1.81G,rsync://mirrors.tuna.tsinghua.edu.cn/docker/
fedora,1.26T,rsync://mirrors.tuna.tsinghua.edu.cn/fedora/
kali,347.94G,rsync://mirrors.tuna.tsinghua.edu.cn/kali/
kali-images,55.22G,rsync://mirrors.tuna.tsinghua.edu.cn/kali-images/
kali-security,1.30K,rsync://mirrors.tuna.tsinghua.edu.cn/kali-security/
raspbian,312.65G,rsync://mirrors.tuna.tsinghua.edu.cn/raspbian/
steamos,103.82G,rsync://mirrors.tuna.tsinghua.edu.cn/steamos/
tensorflow,G,https://storage.googleapis.com/tensorflow
ubuntu,1.10T,rsync://mirrors.tuna.tsinghua.edu.cn/ubuntu/
ubuntu-cdimage,553.27G,rsync://mirrors.tuna.tsinghua.edu.cn/ubuntu-cdimage/
